,title,price,shop,commit
1829,现货正宗 砀山梨皇冠梨青梨酥梨新鲜水果 梨子非雪梨香梨啤梨 精品 10斤装,29.80,鲜展后奏官方旗舰店,4100+
1830,【遵义馆】贵州新鲜有机秋月梨 精选大果丰水梨黄花梨子 非雪梨香梨砀山梨生鲜水果 黄花梨5斤装,19.80,中国特产·遵义馆,600+
1831,蒲江黄心猕猴桃2.5斤特大果 约12枚 单果110-150g 奇异果新鲜水果生鲜四川特产 黄心猕猴桃110-180g,18.80,国联秦巴生鲜专营店,80+
1832,泰国金枕头榴莲 新鲜榴莲 新鲜水果 非猫山王榴莲 现货新鲜 坏果包赔 巴掌小榴莲2-3斤（发货慢）,82.00,麻亚人官方旗舰店,600+
1833,鲜果妈妈 陕西周至猕猴桃 徐香猕猴桃 亚特猕猴桃 奇异果 香甜可口  新鲜水果 优惠装/大果装/5斤装,25.90,鲜果妈妈旗舰店,300+
1834,优选红柚精品大果红心柚子当季新鲜水果 现摘现发 红柚3粒装带箱重约9-10斤,36.90,中垦优品生鲜官方旗舰店,1900+
1835,（第二件9.9元）果迎鲜 越南进口大青芒 玉芒 5斤 新鲜水果 水仙芒芒果 京东生鲜 非金煌芒贵妃芒,26.90,果迎鲜官方旗舰店,2400+
1836,曙光 印尼进口蛇皮果 2斤装 水果生鲜 记忆果 2斤,84.00,曙光沙窝生鲜专营店,700+
1837,【砀山馆】黄桃罐头425g*5罐砀山特产水果罐头背个果果,23.90,中国特产·砀山馆,2.4万+
1838,秋月梨子水果10斤 新鲜整箱圆黄梨丰水梨雪梨黄花梨莱阳梨,39.00,新边界生鲜官方旗舰店,60+
1839,【东坡馆】红心柚子 新鲜柚子水果 红肉小果1个装1.8-2.2斤,11.90,中国特产·东坡馆,2.5万+
1840,南野田园 广西百香果  新鲜水果  单果50-100g 京东生鲜 紫红色百香果3斤装,19.90,南野田园生鲜旗舰店,1600+
1841,京东超市味品堂 杂果罐头 水果罐头什锦罐头 黄桃椰果菠萝混搭 无防腐剂 休闲零食办公室零食大连特产 425g*6罐,41.90,味品堂京东自营旗舰店,4万+
1842,菠萝蜜整个海南新鲜水果当季三亚热带黄心波罗蜜 28斤-30斤,115.90,中国特产·北海馆,3200+
1843,芬果时光 国产新鲜青柠檬 500g装 单果约50-110g 新鲜水果,15.10,芬禾生鲜专营店,1200+
1844,榴莲泰国进口生鲜金枕头新鲜水果非猫山王榴莲 2kg(不含)-2.5kg（含）单个装,130.00,芸汁生鲜专营店,6200+
1845,寻天果蔬 云南石林人生果  人参水果京东生鲜 约2.5kg,79.00,寻天果蔬生鲜专营店,500+
1846,【岛果】海南三亚菠萝蜜坏果包赔热带水果黄菠萝蜜现摘海南特产 15斤-18斤/个,59.90,一岛一果旗舰店,3000+
1847,怡然优果 澳洲新奇士3107黑标脐橙 40只精品大果 单果180-220g 进口新鲜水果橙子,228.00,怡然优果旗舰店,400+
1848,第二件3.8元12个 四川蒲江黄心猕猴桃12个装 单果80-60g 金桃黄心奇异果  淳果一木,15.80,淳果一木生鲜旗舰店,40+
1849,怡然优果 澳洲新奇士3107脐橙 黑标12个大果 单果180~220g 新鲜进口橙子水果,69.00,怡然优果旗舰店,4900+
1850,黄心奇异果 金果猕猴桃  新鲜水果 大果12个装  单果90-110g,18.80,草帽兄弟生鲜专营店,3.8万+
1851,【夏津扶贫馆】绿皇冠梨子新鲜水果非早酥梨雪花梨丰水梨 绿皇冠梨带箱10斤装,59.90,中国特产·夏津扶贫馆,200+
1852,福建漳州新鲜水果杨桃 8个装 单果100g--200g,39.90,蓝色思维水果专营店,800+
1853,柿饼 农家自制柿子干 办公室零食小吃 1000g装,18.80,草帽兄弟生鲜专营店,2.7万+
1854,【预售12月20号前发货】西域美农 正宗富平吊饼400g*2袋 陕西特产农家手工霜降流心柿饼 400g*2,59.90,西域美农生鲜旗舰店,100+
1855,爱奇果 齐峰奇异果 陕西眉县绿心徐香猕猴桃奇异果 新鲜猕猴桃水果 30颗板盒装（单果80-100g）,36.90,爱奇果旗舰店,1.8万+
1856,TANCRED 泰国进口 金枕头榴莲 京东生鲜新鲜水果带壳 巴掌榴莲2-3斤,70.00,TANCRED旗舰店,400+
1857,【第二份减10 】好怡 墨西哥巨无霸牛油果 6个单果约250-200g进口水果 鳄梨新鲜水果,69.90,好怡旗舰店,4300+
1858,玺信果园 广西珍珠番石榴芭乐果现摘现发新鲜水果 2.5kg,23.00,玺信生鲜专营店,2200+
1859,【庄河馆】发顺丰 辽宁鞍山特产南果梨南国梨金南果 香水梨新鲜水果秋梨子非酥梨风水梨苹果 5斤大果24枚经典装,29.90,中国特产·庄河馆,1.2万+
1860,红心芭乐果 番石榴 新鲜水果 1000g装,11.11,草帽兄弟生鲜专营店,300+
1861,【东坡馆】四川黄心猕猴桃 中果30个装 单果70-90g奇异果新鲜水果,35.90,中国特产·东坡馆,1.5万+
1862,张小壮 【赠菠萝刀】第二件6.9元  云南香水菠萝2kg 约2-5个 非 凤梨 新鲜水果,19.90,张小壮生鲜旗舰店,2400+
1863,【5斤第2件9.9元】甜可果园 红香酥梨 当季鲜采梨子 薄皮脆梨子 新鲜水果 5斤尝鲜装,16.80,甜可果园旗舰店,400+
1864,现摘广西百香果 精品中大果  新鲜水果 3斤/5斤/9斤 百香果大果5斤【约35个】,43.50,聿馥生鲜专营店,600+
1865,【2019头茬99草莓】丹东99草莓2斤新鲜水果奶油草莓红颜奶莓顺丰航空,129.00,十八姑娘水果旗舰店,10+
1866,【栩杰生鲜】 应季水果现挖云南雪莲果水果10斤装 坏果包赔 新鲜雪莲果生鲜  坏果包赔 10斤装带箱,25.90,栩杰生鲜专营店,2300+
1867,富爸爸 四川蒲江红阳红心猕猴桃 精品果 15个装 单果70-90g,35.90,你喜生鲜专营店,800+
1868,佳果源 100%果汁饮料 100%菠萝番石榴蜜桃复合果汁 330ml*12瓶,89.90,佳农京东自营旗舰店,800+
1869,娇娇家 四川蒲江红心猕猴桃奇异果新鲜孕妇水果京东生鲜包邮 红心中果6粒试吃装 单果70-90g,12.90,娇娇家的果园旗舰店,100+
1870,双苑 越南芒果玉芒果 10斤装当季新鲜大青芒果水果 200-800g京东生鲜 买5斤送5斤带箱9.6-10斤,34.90,双苑水果官方旗舰店,300+
1871,花牛苹果 甘肃花牛苹果10斤装带箱净重8.5斤  苹果 新鲜水果,32.60,山水田园生鲜专营店,1000+
1872,【大果5斤顺丰快递】山东沾化冬枣新鲜脆枣水果非大荔冬枣枣子5斤装顺丰速运,36.80,务农妹旗舰店,1600+
1873,京东超市佳农 山东烟台红富士苹果 8斤装 单果重约180g-230g 新鲜水果苹果,79.90,佳农京东自营旗舰店,5.1万+
1874,【买一赠一】美果汇 爱媛38号柑橘 1250g橘橙  手剥橙子 果冻橙 新鲜水果,29.90,美果汇官方旗舰店,6200+
1875,陕西 大荔冬枣4斤装 鲜枣子 大枣 精选大果 新鲜生鲜水果,49.90,荣万水果专营店,200+
1876,三只松鼠每日燕麦爽/30袋  坚果水果休闲零食冲泡谷物燕麦片办公室营养早餐750g/箱,78.00,三只松鼠京东自营旗舰店,10+
1877,【9.9包邮】陕西大果红富士脆甜新鲜苹果孕妇小孩水果应季鲜甜鲜果好吃的水果非山东烟台栖霞红富士丑萍果 带箱10级装更实惠（净重8.5~9斤）,29.80,鲜之巅旗舰店,100+
1878,寻味君 大凉山盐源丑苹果 冰糖心新鲜水果 礼盒装 9斤中果（70mm起）,36.80,寻味君生鲜专营店,300+
1879,牛肉哥粉丝专享 四川眉山爱媛橙 薄皮橙子橘子水果 新鲜水果现摘现发 8斤中大果,72.80,沧粟食品专营店,3200+
1880,扶贫特产【临汾馆】山西隰县玉露香梨  山西梨 特产礼盒装 80-90mm大果12颗约8斤,99.90,中国特产·临汾馆,1900+
1881,橙子 冰糖橙 橘子桔子云南玉溪绿橙 国产当季新鲜水果 青皮手剥甜脐橙 京东生鲜 5斤装大果冰糖橙/果径65-70mm/约25个,29.90,果唯趣水果旗舰店,200+
1882,现摘云南昭通【冰糖心苹果】野生丑苹果10斤大果云南红富士甜脆苹果孕妇当季新鲜水果 大果10斤,69.00,国开生鲜专营店,1500+
1883,【现货顺丰】云南天山新鲜雪莲果 新鲜水果带箱5-9斤 新鲜当季水果孕妇黄肉圆果 9斤装【约25-30个】,42.00,聿馥生鲜专营店,60+
1884,迎春鸟 新鲜水果云南石林人生果清甜型新鲜水果 （优选果）甜水果 3斤装人生果实惠装,22.80,迎春鸟生鲜旗舰店,100+
1885,爱奇果 陕西眉县绿心猕猴桃5斤装 精选好果2.5kg 单果100-150g精选大果 5斤装,26.90,爱奇果旗舰店,300+
1886,【第2件9.9元】悠乐果 越南白心火龙果3个 单果约300-450g 进口新鲜水果顺丰直发,19.90,悠乐果官方旗舰店,2800+
1887,【潍坊馆】高山脆柿子 巧克力脆甜柿子 新鲜水果柿子 坏果包赔 2.5斤装,19.90,中国特产·潍坊馆,3800+
1888,甜甛心 正宗阿克苏（有机）冰糖心苹果 净重3斤6枚装  京东全国包邮 甜心苹果 糖心苹果 有机苹果,35.90,甜甛心水果专营店,1900+
1889,【东坡馆】四川黄心猕猴桃 大果24个装 单果90-110g奇异果新鲜水果,37.80,中国特产·东坡馆,1.5万+
1890,韩国进口晴王香印葡萄翠玉青提阳光玫瑰3斤装新鲜水果顺丰空运非日本,348.00,聚享优果旗舰店,700+
1891,云鲜风 【第二件4.9元】陕西绿心猕猴桃奇异果 徐香15个装 单果60-80g 顺丰速运包邮,18.80,云鲜风旗舰店,1800+
1892,甜果源 甘肃天水花牛苹果 带箱5斤 果径约65-70mm 新鲜蛇果宝宝辅食水果 京东生鲜,21.60,甜果源旗舰店,2100+
1893,新鲜刺梨果 茨梨 刺梨鲜果 5斤 现摘刺莓果 刺菠萝 无核金刺梨新鲜水果,98.00,卓冉滋补养生专营店,20+
1894,京东超市欢乐家 橘子罐头 460g*4罐 礼盒装（新老包装随机发货）,37.90,欢乐家京东自营旗舰店,1600+
1895,会理突尼斯软籽石榴 现摘新鲜水果礼盒 京东生鲜 坏果包赔 中果净重5斤（6-9枚）,39.80,漫哆味生鲜旗舰店,7900+
1896,【潍坊馆】新鲜冬雪蜜桃2.5kg小冬桃新鲜脆甜应季水果顺丰直达,22.90,中国特产·潍坊馆,1500+
1897,椰惠 海南芒果三亚黄皮澳芒 带箱10斤/5kg 新鲜水果 芒果圆芒果约4-8个左右,78.80,椰惠官方旗舰店,4300+
1898,昭通苹果云南冰糖心苹果新鲜水果10斤丑苹果糖心苹果净重不带箱 昭通苹果10斤【现摘发货】,68.00,如诗水果专营店,30+
1899,孟桃庄园 红富士苹果 丑苹果 脆甜苹果 现货 新鲜水果 单果180g以上 3斤试吃装,12.90,孟桃生鲜官方旗舰店,50+
1900,百宝源 夏季酸草莓 300-350g/盒*2水果  新鲜水果红颜草莓 顺丰空运,88.00,百宝源官方旗舰店,5300+
1901,京东超市开皇D197马来西亚猫山王榴莲400克冻果肉 非金枕头,149.00,大马榴旗舰店,500+
1902,扶贫特产【凉山农特产馆】四川大凉山盐源糖心苹果 丑苹果新鲜水果 大果 4kg80-95mm,39.90,中国特产·凉山农特产馆,2万+
1903,【少于4房包赔】金枕头榴莲 3-4斤 巴掌榴莲新鲜水果生鲜 3-4斤（切勿生劈！）,94.80,中国特产·四川扶贫馆,200+
1904,【拍下2件立减10元/发顺丰】山东冬枣鲜甜爽口脆枣皮薄小核蜜枣补血应季水果2斤送1斤 实发3斤整箱发 精选2斤装,19.90,杨果郎旗舰店,20+
1905,淘果客 丑橘不知火 新鲜无籽丑八怪柑橘水果 当季丑柑现摘 精品丑柑8斤装14-18个,48.80,淘果客旗舰店,900+
1906,【第2件减12元】蒲江黄心猕猴桃新鲜水果奇异果 12粒精品果单果90-110g 京东生鲜,21.80,五面山·泸定特产馆,100+
1907,【坏果包赔】山东沾化冬枣5斤装顺丰青枣枣子脆枣新鲜水果,39.00,十八姑娘水果旗舰店,700+
1908,第二份9.8元【千阳扶贫馆】国产花牛苹果水果 带箱2.5kg 单果约70-80mm 新鲜水果,29.80,中国特产·千阳扶贫馆,500+
1909,【正宗沾化冬枣】沾化冬枣新鲜净重5斤当季新鲜水果枣子脆甜大冬枣现摘现发,49.80,中国特产·滨州扶贫馆,1300+
1910,林珍 沾化冬枣5斤大果 冬季新鲜鲜枣子生鲜水果 脆甜可口 顺丰发货 沾化冬枣5斤【顺丰发货】,19.90,林珍官方旗舰店,100+
1911,漂泊鲜果 陕西蒲城早酥梨 梨子 5斤  新鲜当季水果 孕妇水果 青梨,15.50,漂泊鲜果旗舰店,100+
1912,【潍坊馆】山东网纹蜜瓜 农家甜瓜 新鲜水果 2个装4-5斤,21.90,中国特产·潍坊馆,2900+
1913,【蔬农联】绿宝石梨子新鲜带箱砀山梨皇冠梨香梨鸭梨早酥梨当季水果现摘新鲜翠冠梨 带箱10斤净重8.5斤-9,29.90,蔬农联果蔬旗舰店,2500+
1914,【下单减5元】良田悦味 大桃新鲜桃子水蜜桃脆桃毛桃京东生鲜水果 约2.5kg 铂金装,49.90,良田悦味水果旗舰店,1万+
1915,四川浦江奇异果金果 黄心猕猴桃 新鲜水果 15个装 单果50-70g,9.90,草帽兄弟生鲜专营店,1200+
1916,泰国进口 龙眼5斤/3斤装 肉汁鲜嫩 清甜可口 新鲜生鲜水果 3斤装,59.90,荣万水果专营店,100+
1917,四川安岳青柠檬优质一级果新鲜采摘 单果120g左右 包邮 2斤,12.80,烈风生鲜专营店,50+
1918,芬果时光 陕西高山红富士苹果水果 5斤装 新鲜水果,29.80,芬禾生鲜专营店,200+
1919,山东祁蒙山野生新鲜山楂果 大棉球五棱山里红大金星山楂水果 1.5kg精品果,25.00,鲜如初生鲜专营店,3500+
1920,【6斤/10斤】蒙自石榴 云南石榴 国产当季时令水果孕妇宝宝 薄皮甜石榴 京东生鲜 新鲜水果 6斤大果/约8-10粒/单果250-350克,39.90,果唯趣水果旗舰店,4500+
1921,梅珍 陕西红富士带箱10斤 红富士应季新鲜水果,39.80,梅珍生鲜旗舰店,2100+
1922,品赞 新西兰红玫瑰苹果12个 单果165-180g 进口水果新鲜苹果,58.80,品赞生鲜旗舰店,1800+
1923,云南现摘新鲜高原水果 冰糖心丑苹果  甜脆红富士苹果 净重2.5kg-5kg 70-80cm 净重2.5KG,39.90,迎春鸟生鲜旗舰店,4100+
1924,甘肃花牛苹果面苹果单果约80mm精品果 国产红蛇果 新鲜水果 京东生鲜 80#精品果约10斤,59.90,沧粟食品专营店,2800+
1925,马来西亚进口猫山王榴莲 新鲜水果液氮冷冻保鲜带壳榴莲D197整个非金枕包邮 3斤-3.6斤（保四房肉 嫩滑丝质）,318.00,马猫官方旗舰店,200+
1926,进口墨西哥巨无霸牛油果 鳄梨 新鲜水果 特大果4个,26.90,vfresh官方旗舰店,2300+
1927,林珍 山西脆柿甜柿子巧克力柿子 单果100-135g 新鲜硬柿子水果 果园直发 精品5斤#15-20个装【第2件7折】,11.90,林珍官方旗舰店,40+
1928,榴鲜生 烤榴莲 泰国金枕头榴莲 生鲜 冷冻无核果肉 1盒装100g,19.90,榴鲜生官方旗舰店,1200+
1929,黑金刚莲雾 新鲜水果 1.5kg,79.00,百汇丰生鲜专营店,1200+
1930,【第二件五折】 新鲜无花果1.5斤装 顺丰空运 坏果包赔 新鲜水果 现摘现发,39.90,联承旗舰店,3.5万+
1931,【第二件减10元】爱媛38号橘子 京东水果 生鲜柑橘四川红美人手拨橙果冻橙带叶新鲜水果 净重4斤,24.90,蔬农联果蔬旗舰店,40+
1932,鲜惠源 泰国进口金枕头榴莲 新鲜水果  坏果包赔 3-4斤（单个）,118.00,鲜惠源官方旗舰店,5700+
1933,优仙果 泰国进口金枕榴莲 非猫山王新鲜水果现货 1-2个装（共7-8斤）,169.00,优仙果旗舰店,4.5万+
1934,九井溪 青蜜桔橘子浦江粑粑橘澳桔橘丑八怪新鲜桔子水果包邮当季带箱10斤 青皮密橘 1斤装,7.60,九井溪生鲜旗舰店,100+
1935,游鲜生 新鲜红富士苹果 丑苹果水果 果径75-85mm 京东生鲜 5斤装（第二件9.9元）,17.802,游鲜生官方旗舰店,7300+
1936,菲诺椰子冻 2粒装 单果重180g以上 冷藏即食,99.00,水果京东自营专区,16万+
1937,原泽味 泰国进口山竹 1.5kg  5A级大果,88.90,原古水果专营店,1600+
1938,【北海馆】广西百香果热带水果鸡蛋果西番莲酸甜现摘现发 值尝鲜：中果15个装【送开果器】,19.90,中国特产·北海馆,2400+
1939,蔬农联 当季砀山梨酥梨香酥梨翠玉梨现摘新鲜梨子水果京东 生鲜水果 2斤装,9.90,蔬农联果蔬旗舰店,30+
1940,果迎鲜 红心火龙果 5个装 新鲜水果 越南进口 红肉蜜宝 单果约350g 京东生鲜,29.902,果迎鲜官方旗舰店,9800+
1941,【现摘现发】四川安岳黄柠檬 1至10斤装 应季时令水果 新鲜水果 柠檬 净重1斤5-8支单果60-90g,10.90,中国特产·庆阳合水扶贫馆,200+
1942,【11.11提前购】红心蜜柚季节时令水时京东新鲜水果福建红心柚子非梅州蜜柚 红心蜜柚2个装,27.90,泰汇吃食品专营店,300+
1943,进口墨西哥巨无霸牛油果 鳄梨 新鲜水果 中大牛油果8个（多数人选择）,39.90,vfresh官方旗舰店,2300+
1944,【阿坝州扶贫馆】 四川蒲江红心奇异果 黄心猕猴桃金果新鲜水果现采现发 红心24粒单果90-110克,56.80,中国特产·阿坝州扶贫馆,1000+
1945,【第二件5折】陕西红富士嘎啦苹果水果带箱新鲜当季产地直发正宗青苹果苹果丑苹果新鲜水果包邮水果礼盒 5斤装（果径60mm以上）,19.90,蔓花生生鲜官方旗舰店,1700+
1946,绿鲜森 水果萝卜山东潍坊新鲜沙窝青萝卜 草绿色 5斤装,29.90,绿鲜森果蔬旗舰店,80+
1947,山东烟台红富士5斤净重瑕疵果去皮不影响食用坏果包赔有个别黑点此果品质对得起天地良心 5斤略有瑕疵不影响食用,16.84,山丘二十里官方旗舰店,3800+
1948,寻味君 广西红心番石榴 新鲜水果 京东生鲜精选芭乐 9斤【超值爆款】,31.80,寻味君生鲜专营店,1800+
1949,柿子 临潼火晶柿子 陕西临潼火晶柿子长安十二时辰新鲜水果5斤10西安水晶软,45.00,爱果生鲜专营店,100+
1950,泰国进口山竹 生鲜水果 5A 顺丰航空包邮 5斤装铂金果,189.00,山里人生鲜专营店,400+
1951,【第二件5.8元】云南天山雪莲果新鲜水果 红泥沙雪莲果 中圆果 2.5kg,18.80,滇派生鲜专营店,1.1万+
1952,农家新语 山东羊角蜜大甜瓜5斤 香瓜蜜瓜新鲜水果 顺丰速运,35.00,农家新语旗舰店,100+
1953,老爷家 芒果攀枝花芒果 凯特芒果 10斤装京东生鲜水果,59.80,布洛兹老爷旗舰店,5700+
1954,【第二件5折】云南夏黑无籽葡萄1.5斤精品装,29.80,致远甲寅果蔬专营店,9700+
1955,扶贫特产【顺丰快递】山东特产脆甜沾化冬枣1kg 时令生鲜水果新鲜枣子红枣青枣非大荔冬枣 冬枣礼盒1kg,33.90,中国特产·镇安馆,1.7万+
1956,张小壮   广西百香果 北流百香果 5斤大果 单果50-100g 新鲜水果  送蜂蜜条,29.90,张小壮生鲜旗舰店,4100+
1957,仙果岭 云南天山雪莲果新鲜现挖带箱10斤红泥沙地参果菊薯11应当季大水果,19.80,仙果岭旗舰店,100+
1958,京东超市Member's Mark鲜百合 320g 新鲜百合 水果生鲜 新鲜蔬菜 即食甜百合,45.80,山姆会员商店京东自营官方旗舰店,4700+
1959,第二份9.9元【千阳扶贫馆】国产琯溪红心柚子蜜柚 带箱约2.5kg 新鲜水果,28.80,中国特产·千阳扶贫馆,100+
1960,【霍山馆】储山 福建平和琯溪蜜柚红心柚子 红肉蜜柚 新鲜水果京东生鲜 2个带箱约4斤,17.90,中国特产·霍山馆,5500+
1961,【顺丰空运】聚果臻品 日本品种晴王香印青提云南阳光玫瑰葡萄青提 新鲜水果 3斤装,118.00,聚农臻品生鲜专营店,100+
